"Lake","Sampling_ID","Date","Lat.trans","Long.trans","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lat.lake","Long.lake","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Achigan","ACHI_T_01","2022-08-24",45.93545,-73.9664833333333,"11:52","Transect","Lea_Juliane",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_02","2022-08-24",45.93375,-73.9566333333333,"13:14","Transect","Charles_Lea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_03","2022-08-24",45.9339666666667,-73.9557666666667,"14:01","Transect","Juliane_Charles",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_04","2022-08-24",45.9379,-73.9503333333333,"14:45","Transect","Juliane_Charles",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_05","2022-08-24",45.9398333333333,-73.9949833333333,"10:23","Transect","Juliane_Lea",0,0,3,0,50,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_06","2022-08-24",45.9426833333333,-73.9721333333333,"11:07","Transect","Lea_Juliane",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_14","2022-07-27",45.9345333333333,-73.9766,"17:10","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_15","2022-07-27",45.9438333333333,-73.9722,"16:25","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_01","2022-07-27",45.9394333333333,-73.9807166666667,"17:03","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_02","2022-07-27",45.9438,-73.9590333333333,"17:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_03","2022-07-27",45.9342166666667,-73.9573833333333,"17:23","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"Achigan",45.9427777777778,-73.9780555555556,5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
