"Lake","Sampling_ID","Date","Latitude","Longitude","Start_time","Sampling_method","Identifier","tot_AmRu","tot_FuDi","tot_MiDo","tot_Centrarchidae","tot_LeGi","tot_PeFl","tot_PiPr","tot_ChrosomusSp.","tot_PiNo","tot_Cyprinidae","tot_SeAt","tot_LuCo","tot_AmNe","tot_CaCo","tot_EsMa","tot_UmLi","tot_RhAt","inf_AmRu","inf_FuDi","inf_MiDo","inf_Centrarchidae","inf_LeGi","inf_PeFl","inf_PiPr","inf_ChrosomusSp.","inf_PiNo","inf_Cyprinidae","inf_SeAt","inf_LuCo","inf_AmNe","inf_CaCo","inf_EsMa","inf_UmLi","inf_RhAt","Temp","Cond","DO","Turb","pH","TOC","TN","TP","Watershed","Lake_area","Max_depth","Mean_depth","WRT","Drainage_area","Elevation","Perimeter","Connectivity","Centrarchids","Species_richness","Diversity"
"Achigan","ACHI_T_01","2022-08-24","45°56.127'","73°57.989'","11:52","Transect","Lea_Juliane",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_02","2022-08-24","45°56.025'","73°57.398'","13:14","Transect","Charles_Lea",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_03","2022-08-24","45°56.038'","73°57.346'","14:01","Transect","Juliane_Charles",0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_04","2022-08-24","45°56.274'","73°57.020'","14:45","Transect","Juliane_Charles",0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_05","2022-08-24","45°56.390'","73°59.699'","10:23","Transect","Juliane_Lea",0,0,3,0,50,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_T_06","2022-08-24","45°56.561'","73°58.328'","11:07","Transect","Lea_Juliane",0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_14","2022-07-27","45°56.072'","73°58.596'","17:10","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_15","2022-07-27","45°56.630'","73°58.332'","16:25","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_01","2022-07-27","45°56.366'","73°58.843'","17:03","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_02","2022-07-27","45°56.628'","73°57.542'","17:31","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_03","2022-07-27","45°56.053'","73°57.443'","17:23","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_04","2022-07-27","45°56.019'","73°57.327'","17:39","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_05","2022-07-27","45°55.575'","73°57.085'","17:30","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_06","2022-07-27","45°56.580'","73°58.321'","16:28","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_07","2022-07-27","45°56.381'","73°59.731'","16:56","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_09","2022-07-27","45°56.147'","73°57.996'","17:16","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_11","2022-07-27","45°56.575'","73°59.696'","16:44","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_12","2022-07-27","45°56.196'","73°59.879'","16:50","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_N_13","2022-07-27","45°56.378'","73°59.640'","16:38","Minnow_trap",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
"Achigan","ACHI_S_01","2022-07-27","45°56.322'","73°59.776'","11:38","Seine",NA,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24.4,55.85,8.605,0.198333333333333,7.23,4.74166666666667,252.25,5.54838333333333,"BV_Achigan",5.32,26.5,12.3,1.18,97.06,209,22833.96,1459.406,53,5,0.617647058823529
