"Lake","Centrarchids","Species_richness","Diversity"
"Achigan",16,5,0.617647058823529
"Beaver",0,3,0.40034531145643
"Coeur",9,3,0.521893205186716
"Cornu",3,3,0.318244170096022
"Corriveau",0,6,0.605991013701551
"Croche",0,5,0.537201909803574
"Cromwell",0,5,0.652292060491493
"Echo",12,8,0.480610802149119
"Fournelle",16,4,0.358913813459268
"Montaubois",0,3,0.13330688355485
"Morency",13,3,0.181253545940458
"Pin_rouge",5,4,0.195136965220068
"St-Onge",0,2,0.13265306122449
"Tracy",0,1,0
"Triton",0,2,0.155298438934803
